start_date	end_date	window_start	window_end	entropy
2020-04-18	2020-04-25	3700	4200	0.3003126909865385
2020-04-18	2020-04-25	3725	4225	0.31911511446343144
2020-04-18	2020-04-25	3750	4250	0.31911511446343144
2020-04-18	2020-04-25	3775	4275	0.31911511446343144
2020-04-18	2020-04-25	3800	4300	0.3373282985807699
2020-04-18	2020-04-25	3825	4325	0.3373282985807699
2020-04-18	2020-04-25	3850	4350	0.29891405573185503
2020-04-18	2020-04-25	3875	4375	0.31812367933452207
2020-04-18	2020-04-25	3900	4400	0.3373282985807699
2020-04-18	2020-04-25	3925	4425	0.31812367933452207
2020-04-18	2020-04-25	3950	4450	0.31812367933452207
2020-04-18	2020-04-25	3975	4475	0.3373282985807699
2020-04-18	2020-04-25	4000	4500	0.33680493865070943
2020-04-18	2020-04-25	4025	4525	0.25003755748880196
2020-04-18	2020-04-25	4050	4550	0.25003755748880196
2020-04-18	2020-04-25	4075	4575	0.2847749831460613
2020-04-18	2020-04-25	4100	4600	0.2847749831460613
2020-04-18	2020-04-25	4125	4625	0.2655805909266686
2020-04-18	2020-04-25	4150	4650	0.2655805909266686
2020-04-18	2020-04-25	4175	4675	0.24638125035900305
2020-04-18	2020-04-25	4200	4700	0.24638125035900305
2020-04-18	2020-04-25	4225	4725	0.20796776121053462
2020-04-18	2020-04-25	4250	4750	0.16953458941876537
2020-04-18	2020-04-25	4275	4775	0.1887536310591624
2020-04-18	2020-04-25	4300	4800	0.1887536310591624
2020-04-18	2020-04-25	4325	4825	0.1887536310591624
2020-04-18	2020-04-25	4350	4850	0.1887536310591624
2020-04-18	2020-04-25	4375	4875	0.1887536310591624
2020-04-18	2020-04-25	4400	4900	0.18875363105916237
2020-04-18	2020-04-25	4425	4925	0.18875363105916237
2020-04-18	2020-04-25	4450	4950	0.18875363105916237
2020-04-18	2020-04-25	4475	4975	0.16953458941876537
2020-04-18	2020-04-25	4500	5000	0.20796776121053462
2020-04-18	2020-04-25	4525	5025	0.20796776121053462
2020-04-18	2020-04-25	4550	5050	0.20796776121053462
2020-04-18	2020-04-25	4575	5075	0.1731908965485643
2020-04-18	2020-04-25	4600	5100	0.1924099381889613
2020-04-18	2020-04-25	4625	5125	0.1924099381889613
2020-04-18	2020-04-25	4650	5150	0.1924099381889613
2020-04-18	2020-04-25	4675	5175	0.3039644177157639
2020-04-18	2020-04-25	4700	5200	0.33363571198728587
2020-04-18	2020-04-25	4725	5225	0.33363571198728587
2020-04-18	2020-04-25	4750	5250	0.3528102174480833
2020-04-18	2020-04-25	4775	5275	0.33363571198728587
2020-04-18	2020-04-25	4800	5300	0.33363571198728587
2020-04-18	2020-04-25	4825	5325	0.31445622076154905
2020-04-18	2020-04-25	4850	5350	0.31445622076154905
2020-04-18	2020-04-25	4875	5375	0.29527175317798793
2020-04-18	2020-04-25	4900	5400	0.29527175317798793
2020-04-18	2020-04-25	4925	5425	0.295734029727616
2020-04-18	2020-04-25	4950	5450	0.3149486482266599
2020-04-18	2020-04-25	4975	5475	0.334158271829327
2020-04-18	2020-04-25	5000	5500	0.295734029727616
2020-04-18	2020-04-25	5025	5525	0.334158271829327
2020-04-18	2020-04-25	5050	5550	0.4072836238726227
2020-04-18	2020-04-25	5075	5575	0.4072836238726227
2020-04-18	2020-04-25	5100	5600	0.3880940748159273
2020-04-18	2020-04-25	5125	5625	0.4072836238726227
2020-04-18	2020-04-25	5150	5650	0.4072836238726227
2020-04-18	2020-04-25	5175	5675	0.295734029727616
2020-04-18	2020-04-25	5200	5700	0.22753437989209824
2020-04-18	2020-04-25	5225	5725	0.24676888408717712
2020-04-18	2020-04-25	5250	5750	0.24676888408717712
2020-04-18	2020-04-25	5275	5775	0.24676888408717712
2020-04-18	2020-04-25	5300	5800	0.24676888408717712
2020-04-18	2020-04-25	5325	5825	0.2659984308710743
2020-04-18	2020-04-25	5350	5850	0.2659984308710743
2020-04-18	2020-04-25	5375	5875	0.2852230109253367
2020-04-18	2020-04-25	5400	5900	0.2659984308710743
2020-04-18	2020-04-25	5425	5925	0.3039644177157639
2020-04-18	2020-04-25	5450	5950	0.30396441771576393
2020-04-18	2020-04-25	5475	5975	0.2847749831460613
2020-04-18	2020-04-25	5500	6000	0.2847749831460613
2020-04-18	2020-04-25	5525	6025	0.24638125035900305
2020-04-18	2020-04-25	5550	6050	0.26192428379686966
2020-04-18	2020-04-25	5575	6075	0.28156000726233305
2020-04-18	2020-04-25	5600	6100	0.3012526957958124
2020-04-18	2020-04-25	5625	6125	0.28200282111603614
2020-04-18	2020-04-25	5650	6150	0.3250585244114226
2020-04-18	2020-04-25	5675	6175	0.3250585244114226
2020-04-18	2020-04-25	5700	6200	0.3250585244114226
2020-04-18	2020-04-25	5725	6225	0.30581866733169527
2020-04-18	2020-04-25	5750	6250	0.3058186673316953
2020-04-18	2020-04-25	5775	6275	0.3058186673316953
2020-04-18	2020-04-25	5800	6300	0.3058186673316953
2020-04-18	2020-04-25	5825	6325	0.40724895583350496
2020-04-18	2020-04-25	5850	6350	0.42907800863396905
2020-04-18	2020-04-25	5875	6375	0.4467634038724135
2020-04-18	2020-04-25	5900	6400	0.4818453650370893
2020-04-18	2020-04-25	5925	6425	0.4731279748216751
2020-04-18	2020-04-25	5950	6450	0.49251979410098484
2020-04-18	2020-04-25	5975	6475	0.5476684578133386
2020-04-18	2020-04-25	6000	6500	0.5476684578133386
2020-04-18	2020-04-25	6025	6525	0.6543596606529314
2020-04-18	2020-04-25	6050	6550	0.5650214175661937
2020-04-18	2020-04-25	6075	6575	0.6690178317554772
2020-04-18	2020-04-25	6100	6600	0.6872570098149082
2020-04-18	2020-04-25	6125	6625	0.6872570098149082
2020-04-18	2020-04-25	6150	6650	0.624972006271606
2020-04-18	2020-04-25	6175	6675	0.624972006271606
2020-04-18	2020-04-25	6200	6700	0.6442549705169545
2020-04-18	2020-04-25	6225	6725	0.6519248028319105
2020-04-18	2020-04-25	6250	6750	0.6326418385865622
2020-04-18	2020-04-25	6275	6775	0.6519248028319105
2020-04-18	2020-04-25	6300	6800	0.6519248028319105
2020-04-18	2020-04-25	6325	6825	0.5648692034512304
2020-04-18	2020-04-25	6350	6850	0.5430258735461384
2020-04-18	2020-04-25	6375	6875	0.5074624574842659
2020-04-18	2020-04-25	6400	6900	0.4904168961654351
2020-04-18	2020-04-25	6425	6925	0.4712628487866555
2020-04-18	2020-04-25	6450	6950	0.43293946096035246
2020-04-18	2020-04-25	6475	6975	0.3457508230233197
2020-04-18	2020-04-25	6500	7000	0.3655010155577244
2020-04-18	2020-04-25	6525	7025	0.2785654884992981
2020-04-18	2020-04-25	6550	7050	0.3133804914268349
2020-04-18	2020-04-25	6575	7075	0.1893484407847429
2020-04-18	2020-04-25	6600	7100	0.1700687387737088
2020-04-18	2020-04-25	6625	7125	0.1700687387737088
2020-04-18	2020-04-25	6650	7150	0.1700687387737088
2020-04-18	2020-04-25	6675	7175	0.1700687387737088
2020-04-18	2020-04-25	6700	7200	0.16980121550196503
2020-04-18	2020-04-25	6725	7225	0.1312878214627087
2020-04-18	2020-04-25	6750	7250	0.1312878214627087
2020-04-18	2020-04-25	6775	7275	0.11202376654723577
2020-04-18	2020-04-25	6800	7300	0.1468839704886
2020-04-18	2020-04-25	6825	7325	0.16613821183896138
2020-04-18	2020-04-25	6850	7350	0.16613821183896138
2020-04-18	2020-04-25	6875	7375	0.16613821183896138
2020-04-18	2020-04-25	6900	7400	0.1817245290418928
2020-04-18	2020-04-25	6925	7425	0.23073429159237227
2020-04-18	2020-04-25	6950	7450	0.23073429159237227
2020-04-18	2020-04-25	6975	7475	0.23073429159237227
2020-04-18	2020-04-25	7000	7500	0.24591900499949587
2020-04-18	2020-04-25	7025	7525	0.2655254147675282
2020-04-18	2020-04-25	7050	7550	0.23073429159237227
2020-04-18	2020-04-25	7075	7575	0.23073429159237227
2020-04-18	2020-04-25	7100	7600	0.2737560077495941
2020-04-18	2020-04-25	7125	7625	0.2737560077495941
2020-04-18	2020-04-25	7150	7650	0.2737560077495941
2020-04-18	2020-04-25	7175	7675	0.292970626248638
2020-04-18	2020-04-25	7200	7700	0.273756007749594
2020-04-18	2020-04-25	7225	7725	0.273756007749594
2020-04-18	2020-04-25	7250	7750	0.292970626248638
2020-04-18	2020-04-25	7275	7775	0.34692147082843394
2020-04-18	2020-04-25	7300	7800	0.312180249851305
2020-04-18	2020-04-25	7325	7825	0.312180249851305
2020-04-18	2020-04-25	7350	7850	0.3313848690975529
2020-04-18	2020-04-25	7375	7875	0.33643045060334675
2020-04-18	2020-04-25	7400	7900	0.30167921141743553
2020-04-18	2020-04-25	7425	7925	0.26690799261031845
2020-04-18	2020-04-25	7450	7950	0.28612759658139525
2020-04-18	2020-04-25	7475	7975	0.28612759658139525
2020-04-18	2020-04-25	7500	8000	0.2705709962733221
2020-04-18	2020-04-25	7525	8025	0.25292377378696485
2020-04-18	2020-04-25	7550	8050	0.27184320360313985
2020-04-18	2020-04-25	7575	8075	0.27184320360313985
2020-04-18	2020-04-25	7600	8100	0.22861384825186512
2020-04-18	2020-04-25	7625	8125	0.22861384825186512
2020-04-18	2020-04-25	7650	8150	0.24793963788024076
2020-04-18	2020-04-25	7675	8175	0.22897610554428194
2020-04-18	2020-04-25	7700	8200	0.26896308317814627
2020-04-18	2020-04-25	7725	8225	0.26896308317814627
2020-04-18	2020-04-25	7750	8250	0.24951922088283748
2020-04-18	2020-04-25	7775	8275	0.1948677159838234
2020-04-18	2020-04-25	7800	8300	0.2945154615208117
2020-04-18	2020-04-25	7825	8325	0.2750869233989738
2020-04-18	2020-04-25	7850	8350	0.2908048863816652
2020-04-18	2020-04-25	7875	8375	0.3208248862564701
2020-04-18	2020-04-25	7900	8400	0.3208248862564701
2020-04-18	2020-04-25	7925	8425	0.3208248862564701
2020-04-18	2020-04-25	7950	8450	0.3018756808998154
2020-04-18	2020-04-25	7975	8475	0.3018756808998154
2020-04-18	2020-04-25	8000	8500	0.2824213144085396
2020-04-18	2020-04-25	8025	8525	0.2806776049200223
2020-04-18	2020-04-25	8050	8550	0.26134136547874665
2020-04-18	2020-04-25	8075	8575	0.26134136547874665
2020-04-18	2020-04-25	8100	8600	0.2423724726912927
2020-04-18	2020-04-25	8125	8625	0.2774144977599194
2020-04-18	2020-04-25	8150	8650	0.25804759612414196
2020-04-18	2020-04-25	8175	8675	0.25804759612414196
2020-04-18	2020-04-25	8200	8700	0.23722048725077616
2020-04-18	2020-04-25	8225	8725	0.23722048725077616
2020-04-18	2020-04-25	8250	8750	0.23722048725077616
2020-04-18	2020-04-25	8275	8775	0.23722048725077616
2020-04-18	2020-04-25	8300	8800	0.3475359468573983
2020-04-18	2020-04-25	8325	8825	0.3667604135280117
2020-04-18	2020-04-25	8350	8850	0.3319828310557341
2020-04-18	2020-04-25	8375	8875	0.28300405405283696
2020-04-18	2020-04-25	8400	8900	0.28300405405283696
2020-04-18	2020-04-25	8425	8925	0.30224894056455925
2020-04-18	2020-04-25	8450	8950	0.30224894056455925
2020-04-18	2020-04-25	8475	8975	0.30224894056455925
2020-04-18	2020-04-25	8500	9000	0.33704696249353466
2020-04-18	2020-04-25	8525	9025	0.33704696249353466
2020-04-18	2020-04-25	8550	9050	0.3390389481761814
2020-04-18	2020-04-25	8575	9075	0.397077356262013
2020-04-18	2020-04-25	8600	9100	0.3964852403288849
2020-04-18	2020-04-25	8625	9125	0.3808717185558079
2020-04-18	2020-04-25	8650	9150	0.4299981807080545
2020-04-18	2020-04-25	8675	9175	0.44929293479512833
2020-04-18	2020-04-25	8700	9200	0.4299981807080545
2020-04-18	2020-04-25	8725	9225	0.4299981807080545
2020-04-18	2020-04-25	8750	9250	0.44929293479512833
2020-04-18	2020-04-25	8775	9275	0.44929293479512833
2020-04-18	2020-04-25	8800	9300	0.3153379442080526
2020-04-18	2020-04-25	8825	9325	0.2959761317339793
2020-04-18	2020-04-25	8850	9350	0.2959761317339793
2020-04-18	2020-04-25	8875	9375	0.2959761317339793
2020-04-18	2020-04-25	8900	9400	0.3153379442080526
2020-04-18	2020-04-25	8925	9425	0.3158314152247569
2020-04-18	2020-04-25	8950	9450	0.37853555816521023
2020-04-18	2020-04-25	8975	9475	0.4717701636098557
2020-04-18	2020-04-25	9000	9500	0.5104976127872131
2020-04-18	2020-04-25	9025	9525	0.5685493212421443
2020-04-18	2020-04-25	9050	9550	0.5779583201566132
2020-04-18	2020-04-25	9075	9575	0.5587096139347152
2020-04-18	2020-04-25	9100	9600	0.607667147800111
2020-04-18	2020-04-25	9125	9625	0.5884289314433347
2020-04-18	2020-04-25	9150	9650	0.5728755018869388
2020-04-18	2020-04-25	9175	9675	0.5728755018869388
2020-04-18	2020-04-25	9200	9700	0.5921189683437038
2020-04-18	2020-04-25	9225	9725	0.6104137292932915
2020-04-18	2020-04-25	9250	9750	0.6123037778774776
2020-04-18	2020-04-25	9275	9775	0.6123037778774776
2020-04-18	2020-04-25	9300	9800	0.5244651621906051
2020-04-18	2020-04-25	9325	9825	0.5437295261036595
2020-04-18	2020-04-25	9350	9850	0.5437295261036595
2020-04-18	2020-04-25	9375	9875	0.6252128581401974
2020-04-18	2020-04-25	9400	9900	0.6192255657087649
2020-04-18	2020-04-25	9425	9925	0.6182676197288174
2020-04-18	2020-04-25	9450	9950	0.5753608227908358
2020-04-18	2020-04-25	9475	9975	0.4877411810429475
2020-04-18	2020-04-25	9500	10000	0.41448910605345923
2020-04-18	2020-04-25	9525	10025	0.35673921476941295
2020-04-18	2020-04-25	9550	10050	0.33695390889777305
2020-04-18	2020-04-25	9575	10075	0.3177190748701381
2020-04-18	2020-04-25	9600	10100	0.4072002397993457
2020-04-18	2020-04-25	9625	10125	0.4072002397993457
2020-04-18	2020-04-25	9650	10150	0.44191401019369236
2020-04-18	2020-04-25	9675	10175	0.4383764453600288
2020-04-18	2020-04-25	9700	10200	0.4470135649473084
2020-04-18	2020-04-25	9725	10225	0.4277588331712087
2020-04-18	2020-04-25	9750	10250	0.4264483590574614
2020-04-18	2020-04-25	9775	10275	0.5136441062683297
2020-04-18	2020-04-25	9800	10300	0.5328127581568337
2020-04-18	2020-04-25	9825	10325	0.5328127581568337
2020-04-18	2020-04-25	9850	10350	0.5711345714546213
2020-04-18	2020-04-25	9875	10375	0.48997026129081456
2020-04-18	2020-04-25	9900	10400	0.48997026129081456
2020-04-18	2020-04-25	9925	10425	0.47078618908086584
2020-04-18	2020-04-25	9950	10450	0.4515969966610241
2020-04-18	2020-04-25	9975	10475	0.4515969966610241
2020-04-18	2020-04-25	10000	10500	0.4515969966610241
2020-04-18	2020-04-25	10025	10525	0.5054794785973284
2020-04-18	2020-04-25	10050	10550	0.507823926012277
2020-04-18	2020-04-25	10075	10575	0.507823926012277
2020-04-18	2020-04-25	10100	10600	0.47402099177298684
2020-04-18	2020-04-25	10125	10625	0.5230723808212999
2020-04-18	2020-04-25	10150	10650	0.5267624177216689
2020-04-18	2020-04-25	10175	10675	0.49190814044186554
2020-04-18	2020-04-25	10200	10700	0.4533431118205634
2020-04-18	2020-04-25	10225	10725	0.49114302799772636
2020-04-18	2020-04-25	10250	10750	0.47189344524993615
2020-04-18	2020-04-25	10275	10775	0.38432519359884937
2020-04-18	2020-04-25	10300	10800	0.44666244736364036
2020-04-18	2020-04-25	10325	10825	0.42740257651867963
2020-04-18	2020-04-25	10350	10850	0.3882672999753519
2020-04-18	2020-04-25	10375	10875	0.436685229736298
2020-04-18	2020-04-25	10400	10900	0.436685229736298
2020-04-18	2020-04-25	10425	10925	0.436685229736298
2020-04-18	2020-04-25	10450	10950	0.455904566784868
2020-04-18	2020-04-25	10475	10975	0.46307393172951905
2020-04-18	2020-04-25	10500	11000	0.46307393172951905
2020-04-18	2020-04-25	10525	11025	0.42830659859857095
2020-04-18	2020-04-25	10550	11050	0.42634397904844323
2020-04-18	2020-04-25	10575	11075	0.4646074597236949
2020-04-18	2020-04-25	10600	11100	0.7622286662561595
2020-04-18	2020-04-25	10625	11125	0.7140530195515938
2020-04-18	2020-04-25	10650	11150	0.6761137702269667
2020-04-18	2020-04-25	10675	11175	0.6761137702269667
2020-04-18	2020-04-25	10700	11200	0.6950860916887899
2020-04-18	2020-04-25	10725	11225	0.7293582356331075
2020-04-18	2020-04-25	10750	11250	0.7483143430950655
2020-04-18	2020-04-25	10775	11275	0.7483143430950655
2020-04-18	2020-04-25	10800	11300	0.687788925769771
2020-04-18	2020-04-25	10825	11325	0.687788925769771
2020-04-18	2020-04-25	10850	11350	0.687788925769771
2020-04-18	2020-04-25	10875	11375	0.6022287271725463
2020-04-18	2020-04-25	10900	11400	0.6220960875685617
2020-04-18	2020-04-25	10925	11425	0.6220960875685617
2020-04-18	2020-04-25	10950	11450	0.5972241647313374
2020-04-18	2020-04-25	10975	11475	0.5657765339686087
2020-04-18	2020-04-25	11000	11500	0.5848453807682791
2020-04-18	2020-04-25	11025	11525	0.5657765339686087
2020-04-18	2020-04-25	11050	11550	0.600239144196757
2020-04-18	2020-04-25	11075	11575	0.648672784051596
2020-04-18	2020-04-25	11100	11600	0.3117730021901109
2020-04-18	2020-04-25	11125	11625	0.350247693297473
2020-04-18	2020-04-25	11150	11650	0.3694774947234758
2020-04-18	2020-04-25	11175	11675	0.40792196139031844
2020-04-18	2020-04-25	11200	11700	0.3887022539619264
2020-04-18	2020-04-25	11225	11725	0.373147219494118
2020-04-18	2020-04-25	11250	11750	0.3539174180681153
2020-04-18	2020-04-25	11275	11775	0.373147219494118
2020-04-18	2020-04-25	11300	11800	0.3539174180681153
2020-04-18	2020-04-25	11325	11825	0.37314721949411794
2020-04-18	2020-04-25	11350	11850	0.37373390686102426
2020-04-18	2020-04-25	11375	11875	0.37373390686102426
2020-04-18	2020-04-25	11400	11900	0.3544738079916205
2020-04-18	2020-04-25	11425	11925	0.495342923015623
2020-04-18	2020-04-25	11450	11950	0.4945851645360194
2020-04-18	2020-04-25	11475	11975	0.513728980345635
2020-04-18	2020-04-25	11500	12000	0.4945851645360194
2020-04-18	2020-04-25	11525	12025	0.5328676654751142
2020-04-18	2020-04-25	11550	12050	0.49824816819902307
2020-04-18	2020-04-25	11575	12075	0.4303303816161774
2020-04-18	2020-04-25	11600	12100	0.47543622798945884
2020-04-18	2020-04-25	11625	12125	0.4717732243264552
2020-04-18	2020-04-25	11650	12150	0.4717732243264552
2020-04-18	2020-04-25	11675	12175	0.43346002860316035
2020-04-18	2020-04-25	11700	12200	0.43346002860316035
2020-04-18	2020-04-25	11725	12225	0.4142957891213725
2020-04-18	2020-04-25	11750	12250	0.43346002860316035
2020-04-18	2020-04-25	11775	12275	0.43346002860316035
2020-04-18	2020-04-25	11800	12300	0.43346002860316035
2020-04-18	2020-04-25	11825	12325	0.48359615354700836
2020-04-18	2020-04-25	11850	12350	0.5019749037695714
2020-04-18	2020-04-25	11875	12375	0.5019749037695714
2020-04-18	2020-04-25	11900	12400	0.5401874184181011
2020-04-18	2020-04-25	11925	12425	0.3993348032445801
2020-04-18	2020-04-25	11950	12450	0.4204543863803647
2020-04-18	2020-04-25	11975	12475	0.4012094998686424
2020-04-18	2020-04-25	12000	12500	0.4012094998686424
2020-04-18	2020-04-25	12025	12525	0.3819595328692478
2020-04-18	2020-04-25	12050	12550	0.3819595328692478
2020-04-18	2020-04-25	12075	12575	0.3819595328692478
2020-04-18	2020-04-25	12100	12600	0.29805090187301697
2020-04-18	2020-04-25	12125	12625	0.2631618647635791
2020-04-18	2020-04-25	12150	12650	0.24387160048378506
2020-04-18	2020-04-25	12175	12675	0.24387160048378506
2020-04-18	2020-04-25	12200	12700	0.24387160048378506
2020-04-18	2020-04-25	12225	12725	0.22457634182638198
2020-04-18	2020-04-25	12250	12750	0.24387160048378506
2020-04-18	2020-04-25	12275	12775	0.22457634182638198
2020-04-18	2020-04-25	12300	12800	0.22457634182638198
2020-04-18	2020-04-25	12325	12825	0.1546984918287106
2020-04-18	2020-04-25	12350	12850	0.11642246186057625
2020-04-18	2020-04-25	12375	12875	0.13580887808938366
2020-04-18	2020-04-25	12400	12900	0.22709351548438184
2020-04-18	2020-04-25	12425	12925	0.24643986623798203
2020-04-18	2020-04-25	12450	12950	0.24530557340961412
2020-04-18	2020-04-25	12475	12975	0.24530557340961412
2020-04-18	2020-04-25	12500	13000	0.24530557340961412
2020-04-18	2020-04-25	12525	13025	0.24530557340961412
2020-04-18	2020-04-25	12550	13050	0.24530557340961412
2020-04-18	2020-04-25	12575	13075	0.24530557340961412
2020-04-18	2020-04-25	12600	13100	0.26455544808939035
2020-04-18	2020-04-25	12625	13125	0.28380031870784206
2020-04-18	2020-04-25	12650	13150	0.28380031870784206
2020-04-18	2020-04-25	12675	13175	0.28380031870784206
2020-04-18	2020-04-25	12700	13200	0.3030401757875693
2020-04-18	2020-04-25	12725	13225	0.3222750098152042
2020-04-18	2020-04-25	12750	13250	0.28380031870784206
2020-04-18	2020-04-25	12775	13275	0.28380031870784206
2020-04-18	2020-04-25	12800	13300	0.30304017578756925
2020-04-18	2020-04-25	12825	13325	0.30304017578756925
2020-04-18	2020-04-25	12850	13350	0.3415048112412069
2020-04-18	2020-04-25	12875	13375	0.3559612122482219
2020-04-18	2020-04-25	12900	13400	0.22717697070964524
2020-04-18	2020-04-25	12925	13425	0.20796776121053462
2020-04-18	2020-04-25	12950	13450	0.1890505363679001
2020-04-18	2020-04-25	12975	13475	0.1890505363679001
2020-04-18	2020-04-25	13000	13500	0.1890505363679001
2020-04-18	2020-04-25	13025	13525	0.1700687387737088
2020-04-18	2020-04-25	13050	13550	0.2572142431264455
2020-04-18	2020-04-25	13075	13575	0.2572142431264455
2020-04-18	2020-04-25	13100	13600	0.23795937382698137
